restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
replacement-randy-s-prime-seafood-and-steaks-vienna-va,Randy's Prime Seafood and Steaks,codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rania-dc,Rania,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rappahannock-oyster-bar-wharf-dc,Rappahannock Oyster Bar,codex_verified,23,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rare-bird-coffee-roasters-falls-church-va,Rare Bird Coffee Roasters,codex_verified,60,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rare-steakhouse-dc,RARE Steakhouse & Tavern,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rasa-dc,RASA,codex_verified,88,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rasika-penn-quarter-dc,Rasika Penn Quarter,codex_verified,190,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rasika-west-end-dc,Rasika West End,codex_verified,191,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ravi-kabob-house-arlington-va,Ravi Kabob House,codex_verified,90,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
red-crab-house-laurel-md-dc-metro,Red Crab House,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
red-hot-and-blue-laurel-laurel-md-dc-metro,Red Hot & Blue Laurel,codex_verified,142,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
red-lobster,Red Lobster,codex_verified,127,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
red-robin,Red Robin,codex_verified,247,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-red-hot-blue-1448579525,"Red, Hot & Blue",codex_verified,130,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
red-s-table-reston-va-dc-metro,Red's Table,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
redrocks-old-town-alexandria-dc-metro,RedRocks Old Town,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-redrocks-pizza-washington-dc,RedRocks Pizza,codex_verified,84,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
redstone-american-grill-washington-dc-dc-metro,Redstone American Grill,codex_verified,113,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
republic-cantina-dc,Republic Cantina,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
residents-cafe-bar-dc,Residents Cafe & Bar,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
reverie-dc,Reverie,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:54:05.232Z
rice-paper-falls-church-va,Rice Paper,codex_verified,147,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ristorante-bonaroti-vienna-va,Ristorante Bonaroti,codex_verified,68,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-rita-s-italian-ice,Rita's Italian Ice,codex_verified,13,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
river-club-dc,River Club,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-riviera-tapas-bar-riverdale-md,Riviera Tapas Bar,codex_verified,122,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
roaming-rooster-dc,Roaming Rooster,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
roaming-rooster-skyland-dc,Roaming Rooster Skyland Town Center,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
robeks,Robeks,codex_verified,79,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rocklands-bbq-dc,Rocklands Barbeque and Grilling Company DC,codex_verified,79,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-roll-play-10661106334,Roll Play,codex_verified,109,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
roll-play-falls-church-dc-metro,Roll Play Falls Church,codex_verified,29,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-roofers-union-washington-dc,Roofers Union,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rooster-owl-dc,Rooster & Owl,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
roots-cafe-mclean-dc-metro,Roots Cafe McLean,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rosa-mexicano-washington-dc-dc-metro,Rosa Mexicano,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-roscoe-s-pizzeria-takoma-park-md,Roscoe's Pizzeria,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rose-ave-bakery-dc,Rose Ave Bakery,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
roses-luxury-dc,Rose's Luxury,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-rosemarino-d-italia-i-dupont-circle-washington-dc,Rosemarino D'Italia I Dupont Circle,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rosselli-dc,Rosselli,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
roti-noma-dc,Roti Modern Mediterranean,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-roy-rogers,Roy Rogers,codex_verified,93,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-royal-nepal-bistro-vienna-va,Royal Nepal Bistro,codex_verified,50,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
royal-restaurant-alexandria-dc-metro,Royal Restaurant Alexandria,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rpm-italian-dc,RPM Italian DC,codex_verified,184,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-ruan-thai-restaurant-wheaton-md,Ruan Thai Restaurant,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ruby-tuesday,Ruby Tuesday,codex_verified,242,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rumi-s-kitchen-dc-washington-dc-dc-metro,Rumi's Kitchen - DC,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-rus-uz-3732378171,Rus Uz,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rus-uz-arlington-dc-metro,Rus Uz Arlington,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rustico-alexandria-dc-metro,Rustico Alexandria,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ruta-dc,Ruta Ukrainian Restaurant,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ruths-chris,Ruth's Chris Steak House,codex_verified,129,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ruths-chris-tysons-corner-va,Ruth's Chris Steak House Tysons Corner,codex_verified,82,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ruthie-s-all-day-arlington-va-dc-metro,Ruthie's All-Day,codex_verified,115,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
rye-bunny-dc,Rye Bunny,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:55:27.047Z
replacement-saahil-dulles-va,Saahil,codex_verified,19,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sababa-dc,Sababa,codex_verified,50,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sakaki-izakaya-arlington-va,Sakaki Izakaya,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sakana-dc,Sakana Japanese Restaurant,codex_verified,104,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-sala-thai-2812475004,Sala Thai,codex_verified,104,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
salt-and-vine-washington-dc-dc-metro,Salt & Vine,codex_verified,105,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-san-pancho-takoma-park-md,San Pancho,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-sandwich-republic-springfield-va,Sandwich Republic,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-santini-s-new-york-style-deli-626331914,Santini's New York Style Deli,codex_verified,110,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sardi-s-pollo-a-la-brasa-beltsville-washington-dc-dc-metro,Sardi's Pollo A La Brasa - Beltsville,codex_verified,44,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sardi-s-pollo-a-la-brasa-langley-park-takoma-park-md-dc-metro,Sardi's Pollo A La Brasa - Langley Park,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-sarku-japan,Sarku Japan,codex_verified,45,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-satay-club-asian-restaurant-washington-dc,Satay Club Asian restaurant,codex_verified,185,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
saya-saltena-dc,Saya Salteña,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sbarro,Sbarro,codex_verified,86,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-scarlet-oak-restaurant-and-bar-washington-dc,Scarlet Oak Restaurant & Bar,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sense-of-thai-ashburn-ashburn-va-dc-metro,Sense of Thai Ashburn,codex_verified,50,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-seoul-food-d-c-takoma-park-md,Seoul Food D.C.,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
seoulspice-dc,SEOULSPICE,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sequoia-dc-washington-dc-dc-metro,Sequoia DC,codex_verified,15,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ser-restaurant-arlington-va,SER Restaurant,codex_verified,122,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-seray-vienna-va,Seray,codex_verified,99,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
service-bar-dc,Service Bar,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sette-osteria-washington-dc-dc-metro,Sette Osteria,codex_verified,133,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
seven-reasons-dc,Seven Reasons,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-sfizi-cafe-falls-church-va,Sfizi Cafe,codex_verified,136,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sfoglina-downtown-dc,Sfoglina Downtown,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
shake-shack,Shake Shack,codex_verified,198,verified,verified,not_applicable,0,0,verified,2026-08-12T13:55:16.493Z
shamshiry-vienna-va-dc-metro,Shamshiry,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
shaw-s-tavern-washington-dc-dc-metro,Shaw's Tavern,codex_verified,102,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sheesh-chantilly-dc-metro,Sheesh Chantilly,codex_verified,117,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-sheesh-11238675675,Sheesh Grill,codex_verified,139,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:06:35.298Z
shia-dc,SHIA,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
shilling-canning-company-dc,Shilling Canning Company,codex_verified,22,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:26:08.674Z
shoto-dc,Shoto,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
siam-house-washington-d-c-washington-dc-dc-metro,"Siam House, Washington, D.C.",codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sicilian-pizza-h-street-dc,Sicilian Pizza H Street,codex_verified,138,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
side-door-pizza-dc,Side Door Pizza,codex_verified,54,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-silk-road-choyhona-gaithersburg-md,Silk Road Choyhona,codex_verified,65,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
silver-bethesda-md-dc-metro,Silver,codex_verified,269,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
silver-and-sons-bbq-bethesda-md,Silver and Sons BBQ,codex_verified,132,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
silver-diner-dc,Silver Diner,codex_verified,176,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-silver-social-washington-dc,Silver Social,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
silverado-annandale-va-dc-metro,Silverado,codex_verified,107,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
simona-cafe-arlington-va,Simona Cafe,codex_verified,114,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sisters-thai-fairfax-va-dc-metro,Sisters Thai,codex_verified,128,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
six-street-hospitality-inc-washington-dc-dc-metro,SIX STREET HOSPITALITY INC,codex_verified,14,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-sixty-vines-reston-reston-va,Sixty Vines Reston,codex_verified,16,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sixty-vines-reston-va,Sixty Vines Reston,codex_verified,15,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sk-shawarma-suhair-s-kitchen-sterling-va-dc-metro,SK Shawarma - Suhair's Kitchen,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
slice-and-pie-14th-dc,Slice & Pie 14th Street,codex_verified,34,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
smashburger,Smashburger,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-smokecraft-modern-barbecue-arlington-va,Smokecraft Modern Barbecue,codex_verified,94,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
smoothie-king,Smoothie King,codex_verified,325,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
so-korean-bbq-centreville-va-dc-metro,Sō Korean BBQ,codex_verified,19,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-social-burger-vienna-va,Social Burger,codex_verified,47,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
society-seafood-house-silver-spring-md-dc-metro,Society Seafood House,codex_verified,56,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-sofra-washington-dc,Sofra,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
soko-butcher-dc-metro,Soko Butcher,codex_verified,47,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-solace-outpost-washington-dc,Solace Outpost,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sonic,Sonic Drive-In,codex_verified,139,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sonnys-pizza-dc,Sonny's Pizza,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sook-dc,Sook DC,codex_verified,14,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-sorimmara-annandale-annandale-va,Sorimmara Annandale,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sorn-thai-mclean-va,Sorn Thai,codex_verified,94,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
south-block-dc,South Block,codex_verified,50,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-south-house-garden-gaithersburg-md,South House Garden,codex_verified,18,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-southeast-impression-fairfax-va,Southeast Impression,codex_verified,77,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
spacebar-falls-church-va-dc-metro,Spacebar,codex_verified,26,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-spice-kraft-indian-bistro-arlington-va,Spice Kraft Indian Bistro,codex_verified,105,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-spice-street-restaurant-silver-spring-md,Spice Street Restaurant,codex_verified,101,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
spin-pollo-falls-church-va,Spin Pollo,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:11:17.987Z
st-anselm-dc,St. Anselm,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
st-james-dc,St. James,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
stachowski-market-dc,Stachowski Market,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
stans-dc,Stan's Restaurant,codex_verified,100,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
starbucks,Starbucks,codex_verified,154,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
station-4-dc,Station 4,codex_verified,121,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
steak-n-egg-tenleytown-dc,Steak 'n Egg Diner Tenleytown,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
stellina-pizzeria-dc,Stellina Pizzeria,codex_verified,70,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sticky-fingers-bakery-dc,Sticky Fingers Bakery,codex_verified,171,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
stk-steakhouse-dc,STK Steakhouse DC,codex_verified,67,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
stone-s-cove-kitbar-herndon-va-dc-metro,Stone's Cove Kitbar,codex_verified,136,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
stoneys-dc,Stoney's,codex_verified,63,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
stracci-pizza-alexandria-va,Stracci Pizza,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-stupid-good-bbq-springfield-va,Stupid Good BBQ,codex_verified,101,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
subway,Subway,codex_verified,25,verified,verified,not_applicable,0,0,verified,2026-08-12T13:53:23.356Z
succotash-dc,Succotash,codex_verified,111,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-sudhouse-dc-washington-dc,Sudhouse DC,codex_verified,34,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
suga-and-spice-hyattsville-md-dc-metro,Suga & Spice,codex_verified,91,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
summer-house-santa-monica-bethesda-md-dc-metro,Summer House Santa Monica,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-sunflower-vegetarian-restaurant-vienna-va,Sunflower Vegetarian Restaurant,codex_verified,211,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
supra-dc,Supra,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sura-dc,Sura,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
surfside-washington-dc-dc-metro,Surfside,codex_verified,118,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
susheria-washington-dc-dc-metro,Susheria,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sushi-hachi-dc,Sushi Hachi,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-sushi-jin-10687259039,Sushi Jin,codex_verified,66,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sushi-nakazawa-dc,Sushi Nakazawa,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sushi-ogawa-dc,Sushi Ogawa,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sushi-oishii-ayce-vienna-va-dc-metro,Sushi Oishii AYCE,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sushi-taro-dc,Sushi Taro,codex_verified,56,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
swahili-village-dc,Swahili Village DC,codex_verified,108,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sweet-crimes-bakery-dc,Sweet Crimes Bakery,codex_verified,113,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sweet-leaf-arlington,Sweet Leaf Cafe,codex_verified,174,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sweet-leaf-mclean-dc-metro,Sweet Leaf McLean,codex_verified,123,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sweetfrog,sweetFrog,codex_verified,103,verified,verified,not_applicable,0,0,verified,2026-08-27T17:21:14.000Z
sweetgreen-dc,sweetgreen,codex_verified,124,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
sweetwater-tavern-falls-church-va-dc-metro,Sweetwater Tavern,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
swizzler-dc,Swizzler,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taberna-del-alabardero-washington-dc-dc-metro,Taberna del Alabardero,codex_verified,201,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taco-bamba,Taco Bamba,codex_verified,106,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taco-bamba-ballston-dc-metro,Taco Bamba Ballston,codex_verified,74,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taco-bamba-city-ridge,Taco Bamba City Ridge,codex_verified,107,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taco-bamba-fair-lakes-dc-metro,Taco Bamba Fair Lakes,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taco-bamba-gaithersburg-dc-metro,Taco Bamba Gaithersburg,codex_verified,78,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taco-bamba-herndon-dc-metro,Taco Bamba Herndon,codex_verified,78,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taco-bamba-rockville-dc-metro,Taco Bamba Rockville,codex_verified,77,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taco-bamba-shirlington-dc-metro,Taco Bamba Shirlington,codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taco-bamba-springfield-dc-metro,Taco Bamba Springfield,codex_verified,75,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taco-bamba-sterling-dc-metro,Taco Bamba Sterling,codex_verified,80,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taco-bamba-vienna-dc-metro,Taco Bamba Vienna,codex_verified,76,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taco-bell,Taco Bell,codex_verified,107,verified,verified,not_applicable,0,0,verified,2026-08-12T13:53:07.439Z
replacement-taco-cantina-dc-mexican-grill-washington-dc,Taco Cantina DC Mexican Grill,codex_verified,66,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
taco-chinoz-and-bar-centreville-va-dc-metro,Taco Chinoz & Bar,codex_verified,56,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
tacombi-bethesda-md,Tacombi Bethesda,codex_verified,16,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-tacos-a-la-madre-college-park-college-park-md,Tacos a la Madre - College Park,codex_verified,60,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-tacos-don-perez-8504662317,Tacos Don Perez,codex_verified,34,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
takoda-beer-garden-and-rooftop-bar-washington-dc-dc-metro,TAKODA Beer Garden & Rooftop Bar,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-takumi-falls-church-va,Takumi,codex_verified,84,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
