restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
rice-paper-falls-church-va,Rice Paper,codex_verified,147,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:13:02.218Z
ristorante-bonaroti-vienna-va,Ristorante Bonaroti,codex_verified,68,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:14:28.168Z
chain-rita-s-italian-ice,Rita's Italian Ice,codex_verified,13,verified,verified,not_applicable,0,0,verified,2026-08-12T14:05:47.721Z
river-club-dc,River Club,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:14:18.620Z
replacement-riviera-tapas-bar-riverdale-md,Riviera Tapas Bar,codex_verified,122,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:19:15.553Z
roaming-rooster-dc,Roaming Rooster,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:26:00.257Z
roaming-rooster-skyland-dc,Roaming Rooster Skyland Town Center,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:59:37.575Z
robeks,Robeks,codex_verified,79,verified,verified,not_applicable,0,0,verified,2026-08-12T13:55:54.477Z
rocklands-bbq-dc,Rocklands Barbeque and Grilling Company DC,codex_verified,79,verified,verified,not_applicable,0,0,verified,2026-08-12T13:59:10.091Z
osm-roll-play-10661106334,Roll Play,codex_verified,109,verified,verified,not_applicable,0,0,verified,2026-08-12T14:06:25.280Z
roll-play-falls-church-dc-metro,Roll Play Falls Church,codex_verified,29,verified,verified,not_applicable,0,0,verified,2026-08-12T14:00:52.665Z
replacement-roofers-union-washington-dc,Roofers Union,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:22.011Z
rooster-owl-dc,Rooster & Owl,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:56:54.088Z
roots-cafe-mclean-dc-metro,Roots Cafe McLean,codex_verified,53,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:00:14.003Z
rosa-mexicano-washington-dc-dc-metro,Rosa Mexicano,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:01:46.922Z
replacement-roscoe-s-pizzeria-takoma-park-md,Roscoe's Pizzeria,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:45.141Z
rose-ave-bakery-dc,Rose Ave Bakery,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:08:06.963Z
roses-luxury-dc,Rose's Luxury,codex_verified,11,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:56:46.249Z
replacement-rosemarino-d-italia-i-dupont-circle-washington-dc,Rosemarino D'Italia I Dupont Circle,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:17:48.765Z
rosselli-dc,Rosselli,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:09:29.125Z
roti-noma-dc,Roti Modern Mediterranean,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:57:35.577Z
chain-roy-rogers,Roy Rogers,codex_verified,93,verified,verified,not_applicable,0,0,verified,2026-08-12T14:05:58.516Z
replacement-royal-nepal-bistro-vienna-va,Royal Nepal Bistro,codex_verified,50,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:17:54.835Z
royal-restaurant-alexandria-dc-metro,Royal Restaurant Alexandria,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:00:16.800Z
rpm-italian-dc,RPM Italian DC,codex_verified,184,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:59:02.007Z
replacement-ruan-thai-restaurant-wheaton-md,Ruan Thai Restaurant,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:10.649Z
ruby-tuesday,Ruby Tuesday,codex_verified,242,verified,verified,not_applicable,0,0,verified,2026-08-12T13:55:46.299Z
rumi-s-kitchen-dc-washington-dc-dc-metro,Rumi's Kitchen - DC,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:02:24.889Z
osm-rus-uz-3732378171,Rus Uz,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:06:27.832Z
rus-uz-arlington-dc-metro,Rus Uz Arlington,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:00:37.992Z
rustico-alexandria-dc-metro,Rustico Alexandria,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:00:11.367Z
ruta-dc,Ruta Ukrainian Restaurant,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:57:18.470Z
ruths-chris,Ruth's Chris Steak House,codex_verified,129,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:55:36.896Z
ruths-chris-tysons-corner-va,Ruth's Chris Steak House Tysons Corner,codex_verified,82,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:13:26.204Z
ruthie-s-all-day-arlington-va-dc-metro,Ruthie's All-Day,codex_verified,115,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:02:43.589Z
rye-bunny-dc,Rye Bunny,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:55:27.047Z
replacement-saahil-dulles-va,Saahil,codex_verified,19,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:53.159Z
sababa-dc,Sababa,codex_verified,50,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:57:23.929Z
sakaki-izakaya-arlington-va,Sakaki Izakaya,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:11:54.426Z
sakana-dc,Sakana Japanese Restaurant,codex_verified,104,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:11.319Z
osm-sala-thai-2812475004,Sala Thai,codex_verified,104,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:06:31.499Z
salt-and-vine-washington-dc-dc-metro,Salt & Vine,codex_verified,105,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:03:24.962Z
replacement-san-pancho-takoma-park-md,San Pancho,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:19:36.431Z
replacement-sandwich-republic-springfield-va,Sandwich Republic,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:31.288Z
osm-santini-s-new-york-style-deli-626331914,Santini's New York Style Deli,codex_verified,110,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:06:13.869Z
sardi-s-pollo-a-la-brasa-beltsville-washington-dc-dc-metro,Sardi's Pollo A La Brasa - Beltsville,codex_verified,44,verified,verified,not_applicable,0,0,verified,2026-08-12T14:02:02.712Z
sardi-s-pollo-a-la-brasa-langley-park-takoma-park-md-dc-metro,Sardi's Pollo A La Brasa - Langley Park,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:04:31.172Z
chain-sarku-japan,Sarku Japan,codex_verified,45,verified,verified,not_applicable,0,0,verified,2026-08-12T14:06:01.989Z
replacement-satay-club-asian-restaurant-washington-dc,Satay Club Asian restaurant,codex_verified,185,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:19.142Z
saya-saltena-dc,Saya Salteña,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:59:21.380Z
sbarro,Sbarro,codex_verified,86,verified,verified,not_applicable,0,0,verified,2026-08-12T13:57:44.726Z
replacement-scarlet-oak-restaurant-and-bar-washington-dc,Scarlet Oak Restaurant & Bar,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:24.696Z
sense-of-thai-ashburn-ashburn-va-dc-metro,Sense of Thai Ashburn,codex_verified,50,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:04:13.396Z
replacement-seoul-food-d-c-takoma-park-md,Seoul Food D.C.,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:19:18.419Z
seoulspice-dc,SEOULSPICE,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:57:29.910Z
sequoia-dc-washington-dc-dc-metro,Sequoia DC,codex_verified,15,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:02:27.585Z
ser-restaurant-arlington-va,SER Restaurant,codex_verified,122,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:08:20.764Z
replacement-seray-vienna-va,Seray,codex_verified,99,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:57.462Z
service-bar-dc,Service Bar,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:10:30.712Z
sette-osteria-washington-dc-dc-metro,Sette Osteria,codex_verified,133,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:04:50.713Z
seven-reasons-dc,Seven Reasons,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:56:56.735Z
replacement-sfizi-cafe-falls-church-va,Sfizi Cafe,codex_verified,136,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:19:25.172Z
sfoglina-downtown-dc,Sfoglina Downtown,codex_verified,37,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:59:04.590Z
shake-shack,Shake Shack,codex_verified,198,verified,verified,not_applicable,0,0,verified,2026-08-12T13:55:16.493Z
shamshiry-vienna-va-dc-metro,Shamshiry,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:01:54.763Z
shaw-s-tavern-washington-dc-dc-metro,Shaw's Tavern,codex_verified,102,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:01:57.398Z
sheesh-chantilly-dc-metro,Sheesh Chantilly,codex_verified,117,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:00:35.330Z
osm-sheesh-11238675675,Sheesh Grill,codex_verified,139,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:06:35.298Z
shia-dc,SHIA,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:08:49.577Z
shilling-canning-company-dc,Shilling Canning Company,codex_verified,22,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:26:08.674Z
shoto-dc,Shoto,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:54:17.423Z
siam-house-washington-d-c-washington-dc-dc-metro,"Siam House, Washington, D.C.",codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:02:46.345Z
sicilian-pizza-h-street-dc,Sicilian Pizza H Street,codex_verified,138,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:59:40.297Z
side-door-pizza-dc,Side Door Pizza,codex_verified,54,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:01:03.842Z
replacement-silk-road-choyhona-gaithersburg-md,Silk Road Choyhona,codex_verified,65,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:35.869Z
silver-bethesda-md-dc-metro,Silver,codex_verified,269,verified,verified,not_applicable,0,0,verified,2026-08-12T14:22:54.373Z
silver-and-sons-bbq-bethesda-md,Silver and Sons BBQ,codex_verified,132,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:11:09.038Z
silver-diner-dc,Silver Diner,codex_verified,176,verified,verified,not_applicable,0,0,verified,2026-08-12T13:56:40.934Z
replacement-silver-social-washington-dc,Silver Social,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:30.209Z
silverado-annandale-va-dc-metro,Silverado,codex_verified,107,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:03:50.247Z
simona-cafe-arlington-va,Simona Cafe,codex_verified,114,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:11:42.066Z
sisters-thai-fairfax-va-dc-metro,Sisters Thai,codex_verified,128,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:05:15.066Z
six-street-hospitality-inc-washington-dc-dc-metro,SIX STREET HOSPITALITY INC,codex_verified,14,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:03:58.876Z
replacement-sixty-vines-reston-reston-va,Sixty Vines Reston,codex_verified,16,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:37.114Z
sixty-vines-reston-va,Sixty Vines Reston,codex_verified,15,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:10:43.307Z
sk-shawarma-suhair-s-kitchen-sterling-va-dc-metro,SK Shawarma - Suhair's Kitchen,codex_verified,24,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:04:28.207Z
slice-and-pie-14th-dc,Slice & Pie 14th Street,codex_verified,34,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:59:34.818Z
smashburger,Smashburger,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:55:50.437Z
replacement-smokecraft-modern-barbecue-arlington-va,Smokecraft Modern Barbecue,codex_verified,94,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:18.677Z
smoothie-king,Smoothie King,codex_verified,325,verified,verified,not_applicable,0,0,verified,2026-08-12T13:55:40.213Z
so-korean-bbq-centreville-va-dc-metro,Sō Korean BBQ,codex_verified,19,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:05:40.800Z
replacement-social-burger-vienna-va,Social Burger,codex_verified,47,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:07.765Z
society-seafood-house-silver-spring-md-dc-metro,Society Seafood House,codex_verified,56,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:03:16.255Z
replacement-sofra-washington-dc,Sofra,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:06.699Z
soko-butcher-dc-metro,Soko Butcher,codex_verified,47,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:14:13.806Z
replacement-solace-outpost-washington-dc,Solace Outpost,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:17:30.088Z
sonic,Sonic Drive-In,codex_verified,139,verified,verified,not_applicable,0,0,verified,2026-08-12T13:53:38.232Z
sonnys-pizza-dc,Sonny's Pizza,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:00:58.557Z
sook-dc,Sook DC,codex_verified,14,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:12:00.334Z
replacement-sorimmara-annandale-annandale-va,Sorimmara Annandale,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:19:01.353Z
sorn-thai-mclean-va,Sorn Thai,codex_verified,94,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:11:01.110Z
south-block-dc,South Block,codex_verified,50,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:48.992Z
replacement-south-house-garden-gaithersburg-md,South House Garden,codex_verified,18,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:17:00.139Z
replacement-southeast-impression-fairfax-va,Southeast Impression,codex_verified,77,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:16.047Z
spacebar-falls-church-va-dc-metro,Spacebar,codex_verified,26,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:05:02.262Z
replacement-spice-kraft-indian-bistro-arlington-va,Spice Kraft Indian Bistro,codex_verified,105,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:46.483Z
replacement-spice-street-restaurant-silver-spring-md,Spice Street Restaurant,codex_verified,101,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:50.444Z
spin-pollo-falls-church-va,Spin Pollo,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:11:17.987Z
st-anselm-dc,St. Anselm,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T12:34:43.660Z
st-james-dc,St. James,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:14:44.477Z
stachowski-market-dc,Stachowski Market,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:00.647Z
stans-dc,Stan's Restaurant,codex_verified,100,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:59:29.508Z
starbucks,Starbucks,codex_verified,154,verified,verified,not_applicable,0,0,verified,2026-08-12T15:58:30.450Z
station-4-dc,Station 4,codex_verified,121,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:19.863Z
steak-n-egg-tenleytown-dc,Steak 'n Egg Diner Tenleytown,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:59:18.626Z
stellina-pizzeria-dc,Stellina Pizzeria,codex_verified,70,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:57:02.387Z
sticky-fingers-bakery-dc,Sticky Fingers Bakery,codex_verified,171,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:57:27.209Z
stk-steakhouse-dc,STK Steakhouse DC,codex_verified,67,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:15:43.764Z
stone-s-cove-kitbar-herndon-va-dc-metro,Stone's Cove Kitbar,codex_verified,136,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:04:16.496Z
stoneys-dc,Stoney's,codex_verified,63,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:06.135Z
stracci-pizza-alexandria-va,Stracci Pizza,codex_verified,21,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:13:39.587Z
replacement-stupid-good-bbq-springfield-va,Stupid Good BBQ,codex_verified,101,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:19:39.249Z
subway,Subway,codex_verified,25,verified,verified,not_applicable,0,0,verified,2026-08-12T13:53:23.356Z
succotash-dc,Succotash,codex_verified,111,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:57:52.746Z
replacement-sudhouse-dc-washington-dc,Sudhouse DC,codex_verified,34,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:33.019Z
suga-and-spice-hyattsville-md-dc-metro,Suga & Spice,codex_verified,91,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:03:33.317Z
summer-house-santa-monica-bethesda-md-dc-metro,Summer House Santa Monica,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:01:44.349Z
replacement-sunflower-vegetarian-restaurant-vienna-va,Sunflower Vegetarian Restaurant,codex_verified,211,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:17:06.210Z
supra-dc,Supra,codex_verified,88,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:57:04.972Z
sura-dc,Sura,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:57:57.983Z
surfside-washington-dc-dc-metro,Surfside,codex_verified,118,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:05:11.163Z
susheria-washington-dc-dc-metro,Susheria,codex_verified,61,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:03:30.460Z
sushi-hachi-dc,Sushi Hachi,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:08.746Z
osm-sushi-jin-10687259039,Sushi Jin,codex_verified,66,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:06:39.759Z
sushi-nakazawa-dc,Sushi Nakazawa,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:53:59.157Z
sushi-ogawa-dc,Sushi Ogawa,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:12:11.671Z
sushi-oishii-ayce-vienna-va-dc-metro,Sushi Oishii AYCE,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:03:39.551Z
sushi-taro-dc,Sushi Taro,codex_verified,56,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:55:21.895Z
swahili-village-dc,Swahili Village DC,codex_verified,108,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:03.537Z
sweet-crimes-bakery-dc,Sweet Crimes Bakery,codex_verified,113,verified,verified,not_applicable,0,0,verified,2026-08-12T13:59:26.949Z
sweet-leaf-arlington,Sweet Leaf Cafe,codex_verified,174,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:57:41.466Z
sweet-leaf-mclean-dc-metro,Sweet Leaf McLean,codex_verified,123,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:00:49.471Z
sweetfrog,sweetFrog,codex_verified,103,verified,verified,not_applicable,0,0,verified,2026-08-12T13:57:47.397Z
sweetgreen-dc,sweetgreen,codex_verified,124,verified,verified,not_applicable,0,0,verified,2026-08-12T13:56:16.475Z
sweetwater-tavern-falls-church-va-dc-metro,Sweetwater Tavern,codex_verified,51,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:01:52.159Z
swizzler-dc,Swizzler,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:59.430Z
taberna-del-alabardero-washington-dc-dc-metro,Taberna del Alabardero,codex_verified,201,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:04:07.747Z
taco-bamba,Taco Bamba,codex_verified,106,verified,verified,not_applicable,0,0,verified,2026-08-12T14:25:56.536Z
taco-bamba-ballston-dc-metro,Taco Bamba Ballston,codex_verified,74,verified,verified,not_applicable,0,0,verified,2026-08-12T14:01:09.213Z
taco-bamba-city-ridge,Taco Bamba City Ridge,codex_verified,107,verified,verified,not_applicable,0,0,verified,2026-08-12T13:56:19.547Z
taco-bamba-fair-lakes-dc-metro,Taco Bamba Fair Lakes,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:01:30.199Z
taco-bamba-gaithersburg-dc-metro,Taco Bamba Gaithersburg,codex_verified,78,verified,verified,not_applicable,0,0,verified,2026-08-12T14:01:24.550Z
taco-bamba-herndon-dc-metro,Taco Bamba Herndon,codex_verified,78,verified,verified,not_applicable,0,0,verified,2026-08-12T14:01:15.560Z
taco-bamba-rockville-dc-metro,Taco Bamba Rockville,codex_verified,77,verified,verified,not_applicable,0,0,verified,2026-08-12T14:01:21.033Z
taco-bamba-shirlington-dc-metro,Taco Bamba Shirlington,codex_verified,74,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:01:12.376Z
taco-bamba-springfield-dc-metro,Taco Bamba Springfield,codex_verified,75,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:00:40.564Z
taco-bamba-sterling-dc-metro,Taco Bamba Sterling,codex_verified,80,verified,verified,not_applicable,0,0,verified,2026-08-12T14:01:18.352Z
taco-bamba-vienna-dc-metro,Taco Bamba Vienna,codex_verified,76,verified,verified,not_applicable,0,0,verified,2026-08-12T14:01:27.441Z
taco-bell,Taco Bell,codex_verified,107,verified,verified,not_applicable,0,0,verified,2026-08-12T13:53:07.439Z
replacement-taco-cantina-dc-mexican-grill-washington-dc,Taco Cantina DC Mexican Grill,codex_verified,66,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:13.249Z
taco-chinoz-and-bar-centreville-va-dc-metro,Taco Chinoz & Bar,codex_verified,56,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:04:33.908Z
tacombi-bethesda-md,Tacombi Bethesda,codex_verified,16,verified,verified,not_applicable,0,0,verified,2026-08-12T14:15:15.269Z
replacement-tacos-a-la-madre-college-park-college-park-md,Tacos a la Madre - College Park,codex_verified,60,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:41.203Z
osm-tacos-don-perez-8504662317,Tacos Don Perez,codex_verified,34,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:06:42.828Z
takoda-beer-garden-and-rooftop-bar-washington-dc-dc-metro,TAKODA Beer Garden & Rooftop Bar,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:04:47.876Z
replacement-takumi-falls-church-va,Takumi,codex_verified,84,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:18:42.382Z
takumi-navy-yard-dc,Takumi Japanese Bistro & Bar Navy Yard,codex_verified,98,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:59:46.103Z
replacement-talia-s-cuzina-kensington-md,Talia's Cuzina,codex_verified,54,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:19:21.552Z
talkin-tacos-washington-dc-washington-dc-dc-metro,Talkin' Tacos Washington DC,codex_verified,85,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:01:33.183Z
tamashaa-modern-indian-restaurant-and-cocktail-bar-washington-dc-dc-metro,Tamashaa - Modern Indian Restaurant & Cocktail Bar,codex_verified,63,verified,verified,not_applicable,0,0,verified,2026-08-12T14:03:56.080Z
replacement-tampico-grill-laurel-md,Tampico Grill,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:54.792Z
tandoori-nights-gaithersburg-dc-metro,Tandoori Nights Gaithersburg,codex_verified,118,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:00:05.537Z
replacement-tap99-washington-dc,Tap99,codex_verified,49,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:16:49.104Z
tapori-dc,Tapori,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:58:41.062Z
taqueria-al-lado-h-street-dc,Taqueria Al Lado H Street,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:59:51.597Z
taqueria-habanero-dc,Taqueria Habanero,codex_verified,49,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:57:21.151Z
taqueria-los-perez-washington-dc-dc-metro,Taqueria Los Perez,codex_verified,92,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:02:16.088Z
taqueria-los-primos-washington-dc-dc-metro,Taqueria Los Primos,codex_verified,68,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:01:59.996Z
replacement-taqueria-xochi-u-street-washington-dc,Taqueria Xochi - U street,codex_verified,100,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:17:42.186Z
tasty-kabob-tysons-va,Tasty Kabob Tysons,codex_verified,8,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:12:39.631Z
osm-tasty-nook-12663327602,Tasty Nook Cafe,codex_verified,166,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T14:06:46.375Z
tatte-dc,Tatte Bakery & Cafe,codex_verified,169,verified,verified,not_applicable,0,0,verified,2026-08-12T13:56:37.414Z
tatte-bethesda-md,Tatte Bakery & Cafe Bethesda,codex_verified,119,verified,verified,not_applicable,0,0,verified,2026-08-12T14:12:58.547Z
tatte-reston-va,Tatte Bakery & Cafe Reston,codex_verified,119,verified,verified,not_applicable,0,0,verified,2026-08-12T14:13:18.156Z
teaism-dupont-dc,Teaism Dupont Circle,codex_verified,93,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-12T13:59:49.016Z
replacement-teaism-penn-quarter-washington-dc,Teaism Penn Quarter,codex_verified,74,verified,verified,not_applicable,0,0,verified,2026-08-12T14:15:57.616Z
